"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PHJJKLOP_01552",0,NA,NA,NA,NA,NA
"PHJJKLOP_01553",130.164725294299,-0.628678271732978,2.1712852271671,-0.289542002067237,NA,NA
"PHJJKLOP_01554",0,NA,NA,NA,NA,NA
"PHJJKLOP_01555",0,NA,NA,NA,NA,NA
"PHJJKLOP_01556",0,NA,NA,NA,NA,NA
"PHJJKLOP_01559",0,NA,NA,NA,NA,NA
"PHJJKLOP_01560",0,NA,NA,NA,NA,NA
"PHJJKLOP_01562",0,NA,NA,NA,NA,NA
"PHJJKLOP_01564",0,NA,NA,NA,NA,NA
"PHJJKLOP_01565",0,NA,NA,NA,NA,NA
"PHJJKLOP_01566",0,NA,NA,NA,NA,NA
"PHJJKLOP_01567",0,NA,NA,NA,NA,NA
"PHJJKLOP_01568",0,NA,NA,NA,NA,NA
"PHJJKLOP_01569",0,NA,NA,NA,NA,NA
"PHJJKLOP_01570",13.9028950799687,-1.41988375833565,3.70436484503888,-0.383300192538336,NA,NA
"PHJJKLOP_01571",0,NA,NA,NA,NA,NA
"PHJJKLOP_01573",0,NA,NA,NA,NA,NA
"PHJJKLOP_01575",0,NA,NA,NA,NA,NA
"PHJJKLOP_01579",0,NA,NA,NA,NA,NA
"PHJJKLOP_01580",0,NA,NA,NA,NA,NA
"PHJJKLOP_01581",0,NA,NA,NA,NA,NA
"PHJJKLOP_01582",0,NA,NA,NA,NA,NA
"PHJJKLOP_01585",0,NA,NA,NA,NA,NA
"PHJJKLOP_01586",0,NA,NA,NA,NA,NA
"PHJJKLOP_01587",0,NA,NA,NA,NA,NA
"PHJJKLOP_01588",0,NA,NA,NA,NA,NA
"PHJJKLOP_01589",0,NA,NA,NA,NA,NA
"PHJJKLOP_01590",0,NA,NA,NA,NA,NA
"PHJJKLOP_01591",8.31327436575122,-4.60437155076554,3.42045810367672,-1.34612715934635,NA,NA
"PHJJKLOP_01592",0,NA,NA,NA,NA,NA
"PHJJKLOP_01593",0,NA,NA,NA,NA,NA
"PHJJKLOP_01594",0,NA,NA,NA,NA,NA
"PHJJKLOP_01595",0,NA,NA,NA,NA,NA
"PHJJKLOP_01596",4.85621192377943,-0.708156088980533,3.33929099335592,-0.212067798340884,NA,NA
"PHJJKLOP_01597",0,NA,NA,NA,NA,NA
"PHJJKLOP_01598",0,NA,NA,NA,NA,NA
"PHJJKLOP_01600",25.6702747311,20.3702693551478,3.90924957040813,5.21078764306704,NA,NA
"PHJJKLOP_01601",0,NA,NA,NA,NA,NA
"PHJJKLOP_01602",0,NA,NA,NA,NA,NA
"PHJJKLOP_01603",0,NA,NA,NA,NA,NA
"PHJJKLOP_01604",0,NA,NA,NA,NA,NA
"PHJJKLOP_01606",18.4275763928328,-1.51148864965736,3.65226483154289,-0.413849684886853,NA,NA
"PHJJKLOP_01607",0,NA,NA,NA,NA,NA
"PHJJKLOP_01609",0,NA,NA,NA,NA,NA
"PHJJKLOP_01610",0,NA,NA,NA,NA,NA
"PHJJKLOP_01611",0,NA,NA,NA,NA,NA
"PHJJKLOP_01613",0,NA,NA,NA,NA,NA
"PHJJKLOP_01614",0,NA,NA,NA,NA,NA
"PHJJKLOP_01615",0,NA,NA,NA,NA,NA
"PHJJKLOP_01616",0,NA,NA,NA,NA,NA
"PHJJKLOP_01617",0,NA,NA,NA,NA,NA
"PHJJKLOP_01618",0,NA,NA,NA,NA,NA
"PHJJKLOP_01619",0,NA,NA,NA,NA,NA
"PHJJKLOP_01625",0,NA,NA,NA,NA,NA
"PHJJKLOP_01626",0,NA,NA,NA,NA,NA
"PHJJKLOP_01627",0,NA,NA,NA,NA,NA
"PHJJKLOP_01628",0,NA,NA,NA,NA,NA
"PHJJKLOP_01629",0,NA,NA,NA,NA,NA
"PHJJKLOP_01630",0,NA,NA,NA,NA,NA
"PHJJKLOP_01631",0,NA,NA,NA,NA,NA
"PHJJKLOP_01632",0,NA,NA,NA,NA,NA
"PHJJKLOP_01633",0,NA,NA,NA,NA,NA
"PHJJKLOP_01636",0,NA,NA,NA,NA,NA
"PHJJKLOP_01638",0,NA,NA,NA,NA,NA
"PHJJKLOP_01640",0,NA,NA,NA,NA,NA
"PHJJKLOP_01641",0,NA,NA,NA,NA,NA
"PHJJKLOP_01642",0,NA,NA,NA,NA,NA
"PHJJKLOP_01643",0,NA,NA,NA,NA,NA
"PHJJKLOP_01644",0,NA,NA,NA,NA,NA
"PHJJKLOP_01645",0,NA,NA,NA,NA,NA
"PHJJKLOP_01646",0,NA,NA,NA,NA,NA
"PHJJKLOP_01647",0,NA,NA,NA,NA,NA
"PHJJKLOP_01648",0,NA,NA,NA,NA,NA
"PHJJKLOP_01649",0,NA,NA,NA,NA,NA
"PHJJKLOP_01650",0,NA,NA,NA,NA,NA
"PHJJKLOP_01651",0,NA,NA,NA,NA,NA
"PHJJKLOP_01653",0,NA,NA,NA,NA,NA
"PHJJKLOP_01656",0,NA,NA,NA,NA,NA
"PHJJKLOP_01657",0,NA,NA,NA,NA,NA
"PHJJKLOP_01658",0,NA,NA,NA,NA,NA
"PHJJKLOP_01661",9.8237120564315,-6.97376060328287,3.866723616203,-1.80353221369643,NA,NA
"PHJJKLOP_01663",0,NA,NA,NA,NA,NA
"PHJJKLOP_01664",0,NA,NA,NA,NA,NA
"PHJJKLOP_01665",0,NA,NA,NA,NA,NA
"PHJJKLOP_01666",0,NA,NA,NA,NA,NA
"PHJJKLOP_01667",0,NA,NA,NA,NA,NA
"PHJJKLOP_01670",0,NA,NA,NA,NA,NA
"PHJJKLOP_01671",0,NA,NA,NA,NA,NA
"PHJJKLOP_01672",0,NA,NA,NA,NA,NA
"PHJJKLOP_01676",0,NA,NA,NA,NA,NA
"PHJJKLOP_01677",0,NA,NA,NA,NA,NA
"PHJJKLOP_01680",0,NA,NA,NA,NA,NA
"PHJJKLOP_01681",0,NA,NA,NA,NA,NA
"PHJJKLOP_01682",6.6422763510771,-3.20515449997162,3.69844705930304,-0.866621705969647,NA,NA
"PHJJKLOP_01685",0,NA,NA,NA,NA,NA
"PHJJKLOP_01688",0,NA,NA,NA,NA,NA
"PHJJKLOP_01689",0,NA,NA,NA,NA,NA
"PHJJKLOP_01690",0,NA,NA,NA,NA,NA
"PHJJKLOP_01693",0,NA,NA,NA,NA,NA
"PHJJKLOP_01694",0,NA,NA,NA,NA,NA
"PHJJKLOP_01695",0,NA,NA,NA,NA,NA
"PHJJKLOP_01696",0,NA,NA,NA,NA,NA
"PHJJKLOP_01697",0,NA,NA,NA,NA,NA
"PHJJKLOP_01698",0,NA,NA,NA,NA,NA
"PHJJKLOP_01699",0,NA,NA,NA,NA,NA
"PHJJKLOP_01700",0,NA,NA,NA,NA,NA
"PHJJKLOP_01703",0,NA,NA,NA,NA,NA
"PHJJKLOP_01704",0,NA,NA,NA,NA,NA
"PHJJKLOP_01705",0,NA,NA,NA,NA,NA
"PHJJKLOP_01706",0,NA,NA,NA,NA,NA
"PHJJKLOP_01712",0,NA,NA,NA,NA,NA
"PHJJKLOP_01713",0,NA,NA,NA,NA,NA
"PHJJKLOP_01715",0,NA,NA,NA,NA,NA
"PHJJKLOP_01716",0,NA,NA,NA,NA,NA
"PHJJKLOP_01717",0,NA,NA,NA,NA,NA
"PHJJKLOP_01719",0,NA,NA,NA,NA,NA
"PHJJKLOP_01722",0,NA,NA,NA,NA,NA
"PHJJKLOP_01724",0,NA,NA,NA,NA,NA
"PHJJKLOP_01725",0,NA,NA,NA,NA,NA
"PHJJKLOP_01726",0,NA,NA,NA,NA,NA
"PHJJKLOP_01727",0,NA,NA,NA,NA,NA
"PHJJKLOP_01728",0,NA,NA,NA,NA,NA
"PHJJKLOP_01729",0,NA,NA,NA,NA,NA
"PHJJKLOP_01730",0,NA,NA,NA,NA,NA
"PHJJKLOP_01731",0,NA,NA,NA,NA,NA
"PHJJKLOP_01732",0,NA,NA,NA,NA,NA
"PHJJKLOP_01734",0,NA,NA,NA,NA,NA
"PHJJKLOP_01735",0,NA,NA,NA,NA,NA
"PHJJKLOP_01737",0,NA,NA,NA,NA,NA
"PHJJKLOP_01738",16.5041749571606,-4.5789106411067,2.80846378537705,-1.63039689703243,NA,NA
"PHJJKLOP_01739",0,NA,NA,NA,NA,NA
"PHJJKLOP_01740",0,NA,NA,NA,NA,NA
"PHJJKLOP_01741",0,NA,NA,NA,NA,NA
"PHJJKLOP_01744",0,NA,NA,NA,NA,NA
"PHJJKLOP_01745",0,NA,NA,NA,NA,NA
"PHJJKLOP_01747",0,NA,NA,NA,NA,NA
"PHJJKLOP_01748",0,NA,NA,NA,NA,NA
"PHJJKLOP_01749",0,NA,NA,NA,NA,NA
"PHJJKLOP_01751",0,NA,NA,NA,NA,NA
"PHJJKLOP_01753",0,NA,NA,NA,NA,NA
"PHJJKLOP_01754",0,NA,NA,NA,NA,NA
"PHJJKLOP_01755",0,NA,NA,NA,NA,NA
"PHJJKLOP_01757",0,NA,NA,NA,NA,NA
"PHJJKLOP_01758",0,NA,NA,NA,NA,NA
"PHJJKLOP_01759",0,NA,NA,NA,NA,NA
"PHJJKLOP_01760",0,NA,NA,NA,NA,NA
"PHJJKLOP_01761",0,NA,NA,NA,NA,NA
"PHJJKLOP_01762",0,NA,NA,NA,NA,NA
"PHJJKLOP_01763",0,NA,NA,NA,NA,NA
"PHJJKLOP_01764",0,NA,NA,NA,NA,NA
"PHJJKLOP_01765",0,NA,NA,NA,NA,NA
"PHJJKLOP_01767",0,NA,NA,NA,NA,NA
"PHJJKLOP_01768",0,NA,NA,NA,NA,NA
"PHJJKLOP_01769",0,NA,NA,NA,NA,NA
"PHJJKLOP_01770",0,NA,NA,NA,NA,NA
"PHJJKLOP_01771",12.230595548555,-1.13652132241448,3.61879433822749,-0.31406076615317,NA,NA
"PHJJKLOP_01772",0,NA,NA,NA,NA,NA
"PHJJKLOP_01773",0,NA,NA,NA,NA,NA
"PHJJKLOP_01774",0,NA,NA,NA,NA,NA
"PHJJKLOP_01776",0,NA,NA,NA,NA,NA
"PHJJKLOP_01777",0,NA,NA,NA,NA,NA
"PHJJKLOP_01778",0,NA,NA,NA,NA,NA
"PHJJKLOP_01779",0,NA,NA,NA,NA,NA
"PHJJKLOP_01780",0,NA,NA,NA,NA,NA
"PHJJKLOP_01782",0,NA,NA,NA,NA,NA
"PHJJKLOP_01785",0,NA,NA,NA,NA,NA
"PHJJKLOP_01787",0,NA,NA,NA,NA,NA
"PHJJKLOP_01788",0,NA,NA,NA,NA,NA
"PHJJKLOP_01789",0,NA,NA,NA,NA,NA
"PHJJKLOP_01790",0,NA,NA,NA,NA,NA
"PHJJKLOP_01792",0,NA,NA,NA,NA,NA
"PHJJKLOP_01793",0,NA,NA,NA,NA,NA
"PHJJKLOP_01794",0,NA,NA,NA,NA,NA
"PHJJKLOP_01795",0,NA,NA,NA,NA,NA
"PHJJKLOP_01798",0,NA,NA,NA,NA,NA
"PHJJKLOP_01800",0,NA,NA,NA,NA,NA
"PHJJKLOP_01801",0,NA,NA,NA,NA,NA
"PHJJKLOP_01802",0,NA,NA,NA,NA,NA
"PHJJKLOP_01803",0,NA,NA,NA,NA,NA
"PHJJKLOP_01806",0,NA,NA,NA,NA,NA
"PHJJKLOP_01807",0,NA,NA,NA,NA,NA
"PHJJKLOP_01808",0,NA,NA,NA,NA,NA
"PHJJKLOP_01813",0,NA,NA,NA,NA,NA
"PHJJKLOP_01814",0,NA,NA,NA,NA,NA
"PHJJKLOP_01815",0,NA,NA,NA,NA,NA
"PHJJKLOP_01817",0,NA,NA,NA,NA,NA
"PHJJKLOP_01818",0,NA,NA,NA,NA,NA
"PHJJKLOP_01819",0,NA,NA,NA,NA,NA
"PHJJKLOP_01820",0,NA,NA,NA,NA,NA
"PHJJKLOP_01821",0,NA,NA,NA,NA,NA
"PHJJKLOP_01822",0,NA,NA,NA,NA,NA
"PHJJKLOP_01823",0,NA,NA,NA,NA,NA
"PHJJKLOP_01824",0,NA,NA,NA,NA,NA
"PHJJKLOP_01825",0,NA,NA,NA,NA,NA
"PHJJKLOP_01826",0,NA,NA,NA,NA,NA
"PHJJKLOP_01827",0,NA,NA,NA,NA,NA
"PHJJKLOP_01830",0,NA,NA,NA,NA,NA
"PHJJKLOP_01832",0,NA,NA,NA,NA,NA
"PHJJKLOP_01833",0,NA,NA,NA,NA,NA
"PHJJKLOP_01834",0,NA,NA,NA,NA,NA
"PHJJKLOP_01836",9.84967548482859,-1.918980264652,3.58396879384633,-0.535434423409848,NA,NA
"PHJJKLOP_01837",6.09413373660072,0,4.0804558717777,0,NA,NA
"PHJJKLOP_01840",0,NA,NA,NA,NA,NA
"PHJJKLOP_01841",0,NA,NA,NA,NA,NA
"PHJJKLOP_01843",0,NA,NA,NA,NA,NA
"PHJJKLOP_01844",0,NA,NA,NA,NA,NA
"PHJJKLOP_01846",0,NA,NA,NA,NA,NA
"PHJJKLOP_01851",0,NA,NA,NA,NA,NA
"PHJJKLOP_01852",0,NA,NA,NA,NA,NA
"PHJJKLOP_01854",0,NA,NA,NA,NA,NA
"PHJJKLOP_01855",0,NA,NA,NA,NA,NA
"PHJJKLOP_01856",0,NA,NA,NA,NA,NA
"PHJJKLOP_01857",0,NA,NA,NA,NA,NA
"PHJJKLOP_01859",0,NA,NA,NA,NA,NA
"PHJJKLOP_01860",0,NA,NA,NA,NA,NA
"PHJJKLOP_01861",0,NA,NA,NA,NA,NA
"PHJJKLOP_01863",0,NA,NA,NA,NA,NA
"PHJJKLOP_01865",0,NA,NA,NA,NA,NA
"PHJJKLOP_01867",0,NA,NA,NA,NA,NA
"PHJJKLOP_01869",0,NA,NA,NA,NA,NA
"PHJJKLOP_01870",0,NA,NA,NA,NA,NA
"PHJJKLOP_01871",0,NA,NA,NA,NA,NA
"PHJJKLOP_01872",0,NA,NA,NA,NA,NA
"PHJJKLOP_01873",0,NA,NA,NA,NA,NA
"PHJJKLOP_01874",0,NA,NA,NA,NA,NA
"PHJJKLOP_01875",0,NA,NA,NA,NA,NA
"PHJJKLOP_01876",0,NA,NA,NA,NA,NA
"PHJJKLOP_01877",0,NA,NA,NA,NA,NA
"PHJJKLOP_01878",0,NA,NA,NA,NA,NA
"PHJJKLOP_01879",0,NA,NA,NA,NA,NA
"PHJJKLOP_01880",0,NA,NA,NA,NA,NA
"PHJJKLOP_01881",0,NA,NA,NA,NA,NA
"PHJJKLOP_01882",0,NA,NA,NA,NA,NA
"PHJJKLOP_01883",0,NA,NA,NA,NA,NA
"PHJJKLOP_01884",0,NA,NA,NA,NA,NA
"PHJJKLOP_01885",5.51286075991107,6.51533804627575,3.91217960918099,1.66539849831683,NA,NA
"PHJJKLOP_01887",0,NA,NA,NA,NA,NA
"PHJJKLOP_01888",0,NA,NA,NA,NA,NA
"PHJJKLOP_01889",0,NA,NA,NA,NA,NA
"PHJJKLOP_01890",0,NA,NA,NA,NA,NA
"PHJJKLOP_01891",0,NA,NA,NA,NA,NA
"PHJJKLOP_01892",0,NA,NA,NA,NA,NA
"PHJJKLOP_01894",0,NA,NA,NA,NA,NA
"PHJJKLOP_01895",0,NA,NA,NA,NA,NA
"PHJJKLOP_01896",0,NA,NA,NA,NA,NA
"PHJJKLOP_01897",0,NA,NA,NA,NA,NA
"PHJJKLOP_01898",0,NA,NA,NA,NA,NA
"PHJJKLOP_01899",0,NA,NA,NA,NA,NA
"PHJJKLOP_01900",0,NA,NA,NA,NA,NA
"PHJJKLOP_01901",0,NA,NA,NA,NA,NA
"PHJJKLOP_01903",0,NA,NA,NA,NA,NA
"PHJJKLOP_01904",0,NA,NA,NA,NA,NA
"PHJJKLOP_01905",0,NA,NA,NA,NA,NA
"PHJJKLOP_01907",0,NA,NA,NA,NA,NA
"PHJJKLOP_01908",0,NA,NA,NA,NA,NA
"PHJJKLOP_01910",0,NA,NA,NA,NA,NA
"PHJJKLOP_01912",0,NA,NA,NA,NA,NA
"PHJJKLOP_01913",0,NA,NA,NA,NA,NA
"PHJJKLOP_01914",0,NA,NA,NA,NA,NA
"PHJJKLOP_01915",0,NA,NA,NA,NA,NA
"PHJJKLOP_01916",0,NA,NA,NA,NA,NA
"PHJJKLOP_01917",0,NA,NA,NA,NA,NA
"PHJJKLOP_01918",0,NA,NA,NA,NA,NA
"PHJJKLOP_01919",0,NA,NA,NA,NA,NA
"PHJJKLOP_01922",0,NA,NA,NA,NA,NA
"PHJJKLOP_01923",0,NA,NA,NA,NA,NA
"PHJJKLOP_01925",0,NA,NA,NA,NA,NA
"PHJJKLOP_01926",0,NA,NA,NA,NA,NA
"PHJJKLOP_01927",0,NA,NA,NA,NA,NA
"PHJJKLOP_01928",0,NA,NA,NA,NA,NA
"PHJJKLOP_01933",0,NA,NA,NA,NA,NA
"PHJJKLOP_01936",0,NA,NA,NA,NA,NA
"PHJJKLOP_01939",7.0583143158767,-6.68608382198364,3.8297774678168,-1.74581522769131,NA,NA
"PHJJKLOP_01940",0,NA,NA,NA,NA,NA
"PHJJKLOP_01942",0,NA,NA,NA,NA,NA
"PHJJKLOP_01943",0,NA,NA,NA,NA,NA
"PHJJKLOP_01944",0,NA,NA,NA,NA,NA
"PHJJKLOP_01945",0,NA,NA,NA,NA,NA
"PHJJKLOP_01946",0,NA,NA,NA,NA,NA
"PHJJKLOP_01947",0,NA,NA,NA,NA,NA
"PHJJKLOP_01948",0,NA,NA,NA,NA,NA
"PHJJKLOP_01949",0,NA,NA,NA,NA,NA
"PHJJKLOP_01950",0,NA,NA,NA,NA,NA
"PHJJKLOP_01951",0,NA,NA,NA,NA,NA
"PHJJKLOP_01955",0,NA,NA,NA,NA,NA
"PHJJKLOP_01958",0,NA,NA,NA,NA,NA
"PHJJKLOP_01959",0,NA,NA,NA,NA,NA
"PHJJKLOP_01960",0,NA,NA,NA,NA,NA
"PHJJKLOP_01961",20.7400233278568,-2.67317785545383,3.23967609485225,-0.825137383240698,NA,NA
"PHJJKLOP_01962",0,NA,NA,NA,NA,NA
"PHJJKLOP_01963",0,NA,NA,NA,NA,NA
"PHJJKLOP_01964",0,NA,NA,NA,NA,NA
"PHJJKLOP_01965",0,NA,NA,NA,NA,NA
"PHJJKLOP_01966",0,NA,NA,NA,NA,NA
"PHJJKLOP_01967",0,NA,NA,NA,NA,NA
"PHJJKLOP_01968",0,NA,NA,NA,NA,NA
"PHJJKLOP_01969",0,NA,NA,NA,NA,NA
"PHJJKLOP_01970",0,NA,NA,NA,NA,NA
"PHJJKLOP_01972",0,NA,NA,NA,NA,NA
"PHJJKLOP_01975",0,NA,NA,NA,NA,NA
"PHJJKLOP_01977",0,NA,NA,NA,NA,NA
"PHJJKLOP_01980",0,NA,NA,NA,NA,NA
"PHJJKLOP_01981",0,NA,NA,NA,NA,NA
"PHJJKLOP_01982",0,NA,NA,NA,NA,NA
"PHJJKLOP_01983",10.2446842606496,6.88597834157059,3.87758740707833,1.77584090793172,NA,NA
"PHJJKLOP_01984",0,NA,NA,NA,NA,NA
"PHJJKLOP_01986",0,NA,NA,NA,NA,NA
"PHJJKLOP_01988",0,NA,NA,NA,NA,NA
"PHJJKLOP_01989",0,NA,NA,NA,NA,NA
"PHJJKLOP_01990",0,NA,NA,NA,NA,NA
"PHJJKLOP_01991",7.79233414423126,-6.973734539449,3.91049825998851,-1.78333656628951,NA,NA
"PHJJKLOP_01993",0,NA,NA,NA,NA,NA
"PHJJKLOP_01994",0,NA,NA,NA,NA,NA
"PHJJKLOP_01995",0,NA,NA,NA,NA,NA
"PHJJKLOP_01996",0,NA,NA,NA,NA,NA
"PHJJKLOP_01997",0,NA,NA,NA,NA,NA
"PHJJKLOP_01998",0,NA,NA,NA,NA,NA
"PHJJKLOP_01999",0,NA,NA,NA,NA,NA
"PHJJKLOP_02000",0,NA,NA,NA,NA,NA
"PHJJKLOP_02001",0,NA,NA,NA,NA,NA
"PHJJKLOP_02003",0,NA,NA,NA,NA,NA
"PHJJKLOP_02004",0,NA,NA,NA,NA,NA
"PHJJKLOP_02005",0,NA,NA,NA,NA,NA
"PHJJKLOP_02006",0,NA,NA,NA,NA,NA
"PHJJKLOP_02007",0,NA,NA,NA,NA,NA
"PHJJKLOP_02012",0,NA,NA,NA,NA,NA
"PHJJKLOP_02014",0,NA,NA,NA,NA,NA
"PHJJKLOP_02015",0,NA,NA,NA,NA,NA
"PHJJKLOP_02016",0,NA,NA,NA,NA,NA
"PHJJKLOP_02017",0,NA,NA,NA,NA,NA
"PHJJKLOP_02018",0,NA,NA,NA,NA,NA
"PHJJKLOP_02019",0,NA,NA,NA,NA,NA
"PHJJKLOP_02020",0,NA,NA,NA,NA,NA
"PHJJKLOP_02021",0,NA,NA,NA,NA,NA
"PHJJKLOP_02022",0,NA,NA,NA,NA,NA
"PHJJKLOP_02023",0,NA,NA,NA,NA,NA
"PHJJKLOP_02024",0,NA,NA,NA,NA,NA
"PHJJKLOP_02025",0,NA,NA,NA,NA,NA
"PHJJKLOP_02027",0,NA,NA,NA,NA,NA
"PHJJKLOP_02028",0,NA,NA,NA,NA,NA
"PHJJKLOP_02029",0,NA,NA,NA,NA,NA
"PHJJKLOP_02031",0,NA,NA,NA,NA,NA
"PHJJKLOP_02032",0,NA,NA,NA,NA,NA
"PHJJKLOP_02033",0,NA,NA,NA,NA,NA
"PHJJKLOP_02034",0,NA,NA,NA,NA,NA
"PHJJKLOP_02037",0,NA,NA,NA,NA,NA
"PHJJKLOP_02039",0,NA,NA,NA,NA,NA
"PHJJKLOP_02040",0,NA,NA,NA,NA,NA
"PHJJKLOP_02041",0,NA,NA,NA,NA,NA
"PHJJKLOP_02043",0,NA,NA,NA,NA,NA
"PHJJKLOP_02044",0,NA,NA,NA,NA,NA
"PHJJKLOP_02045",0,NA,NA,NA,NA,NA
"PHJJKLOP_02046",0,NA,NA,NA,NA,NA
"PHJJKLOP_02048",0,NA,NA,NA,NA,NA
"PHJJKLOP_02049",0,NA,NA,NA,NA,NA
"PHJJKLOP_02051",0,NA,NA,NA,NA,NA
"PHJJKLOP_02053",0,NA,NA,NA,NA,NA
"PHJJKLOP_02055",0,NA,NA,NA,NA,NA
"PHJJKLOP_02056",0,NA,NA,NA,NA,NA
"PHJJKLOP_02057",0,NA,NA,NA,NA,NA
"PHJJKLOP_02058",0,NA,NA,NA,NA,NA
"PHJJKLOP_02059",0,NA,NA,NA,NA,NA
"PHJJKLOP_02060",0,NA,NA,NA,NA,NA
"PHJJKLOP_02061",0,NA,NA,NA,NA,NA
"PHJJKLOP_02063",0,NA,NA,NA,NA,NA
"PHJJKLOP_02064",0,NA,NA,NA,NA,NA
"PHJJKLOP_02066",0,NA,NA,NA,NA,NA
"PHJJKLOP_02067",0,NA,NA,NA,NA,NA
"PHJJKLOP_02068",0,NA,NA,NA,NA,NA
"PHJJKLOP_02069",0,NA,NA,NA,NA,NA
"PHJJKLOP_02070",0,NA,NA,NA,NA,NA
"PHJJKLOP_02071",0,NA,NA,NA,NA,NA
"PHJJKLOP_02076",0,NA,NA,NA,NA,NA
"PHJJKLOP_02079",0,NA,NA,NA,NA,NA
"PHJJKLOP_02080",0,NA,NA,NA,NA,NA
"PHJJKLOP_02081",0,NA,NA,NA,NA,NA
"PHJJKLOP_02082",0,NA,NA,NA,NA,NA
"PHJJKLOP_02083",0,NA,NA,NA,NA,NA
"PHJJKLOP_02084",0,NA,NA,NA,NA,NA
"PHJJKLOP_02085",0,NA,NA,NA,NA,NA
"PHJJKLOP_02086",0,NA,NA,NA,NA,NA
"PHJJKLOP_02087",0,NA,NA,NA,NA,NA
"PHJJKLOP_02088",0,NA,NA,NA,NA,NA
"PHJJKLOP_02089",0,NA,NA,NA,NA,NA
"PHJJKLOP_02091",14.96417476377,-21.9605947537877,3.7429847416026,-5.86713445815039,NA,NA
"PHJJKLOP_02093",0,NA,NA,NA,NA,NA
"PHJJKLOP_02095",0,NA,NA,NA,NA,NA
"PHJJKLOP_02096",0,NA,NA,NA,NA,NA
"PHJJKLOP_02101",0,NA,NA,NA,NA,NA
"PHJJKLOP_02102",0,NA,NA,NA,NA,NA
"PHJJKLOP_02103",0,NA,NA,NA,NA,NA
"PHJJKLOP_02105",0,NA,NA,NA,NA,NA
"PHJJKLOP_02106",0,NA,NA,NA,NA,NA
"PHJJKLOP_02107",0,NA,NA,NA,NA,NA
"PHJJKLOP_02110",0,NA,NA,NA,NA,NA
"PHJJKLOP_02111",0,NA,NA,NA,NA,NA
"PHJJKLOP_02112",0,NA,NA,NA,NA,NA
"PHJJKLOP_02113",0,NA,NA,NA,NA,NA
"PHJJKLOP_02114",0,NA,NA,NA,NA,NA
"PHJJKLOP_02115",0,NA,NA,NA,NA,NA
"PHJJKLOP_02117",0,NA,NA,NA,NA,NA
"PHJJKLOP_02118",0,NA,NA,NA,NA,NA
"PHJJKLOP_02119",0,NA,NA,NA,NA,NA
"PHJJKLOP_02124",0,NA,NA,NA,NA,NA
"PHJJKLOP_02125",0,NA,NA,NA,NA,NA
"PHJJKLOP_02127",0,NA,NA,NA,NA,NA
"PHJJKLOP_02128",0,NA,NA,NA,NA,NA
"PHJJKLOP_02129",0,NA,NA,NA,NA,NA
"PHJJKLOP_02132",0,NA,NA,NA,NA,NA
"PHJJKLOP_02133",0,NA,NA,NA,NA,NA
"PHJJKLOP_02135",0,NA,NA,NA,NA,NA
"PHJJKLOP_02137",0,NA,NA,NA,NA,NA
"PHJJKLOP_02140",0,NA,NA,NA,NA,NA
"PHJJKLOP_02141",0,NA,NA,NA,NA,NA
"PHJJKLOP_02142",0,NA,NA,NA,NA,NA
"PHJJKLOP_02143",0,NA,NA,NA,NA,NA
"PHJJKLOP_02144",0,NA,NA,NA,NA,NA
"PHJJKLOP_02145",0,NA,NA,NA,NA,NA
"PHJJKLOP_02147",0,NA,NA,NA,NA,NA
"PHJJKLOP_02148",0,NA,NA,NA,NA,NA
"PHJJKLOP_02149",0,NA,NA,NA,NA,NA
"PHJJKLOP_02150",0,NA,NA,NA,NA,NA
"PHJJKLOP_02151",16.5437247985218,-22.1865794766312,3.90851710790868,-5.67646983858349,NA,NA
"PHJJKLOP_02152",0,NA,NA,NA,NA,NA
"PHJJKLOP_02155",0,NA,NA,NA,NA,NA
"PHJJKLOP_02156",0,NA,NA,NA,NA,NA
"PHJJKLOP_02157",0,NA,NA,NA,NA,NA
"PHJJKLOP_02158",0,NA,NA,NA,NA,NA
"PHJJKLOP_02159",0,NA,NA,NA,NA,NA
"PHJJKLOP_02161",20.685846706434,-1.09594053078174,3.28595766227427,-0.333522413682962,NA,NA
"PHJJKLOP_02163",0,NA,NA,NA,NA,NA
"PHJJKLOP_02164",0,NA,NA,NA,NA,NA
"PHJJKLOP_02165",0,NA,NA,NA,NA,NA
"PHJJKLOP_02167",0,NA,NA,NA,NA,NA
"PHJJKLOP_02169",0,NA,NA,NA,NA,NA
"PHJJKLOP_02170",0,NA,NA,NA,NA,NA
"PHJJKLOP_02171",0,NA,NA,NA,NA,NA
"PHJJKLOP_02174",0,NA,NA,NA,NA,NA
"PHJJKLOP_02175",0,NA,NA,NA,NA,NA
"PHJJKLOP_02176",0,NA,NA,NA,NA,NA
"PHJJKLOP_02178",0,NA,NA,NA,NA,NA
"PHJJKLOP_02179",0,NA,NA,NA,NA,NA
"PHJJKLOP_02180",15.4086728675115,1.17364188095538,3.63553331696295,0.322825230477001,NA,NA
"PHJJKLOP_02181",0,NA,NA,NA,NA,NA
"PHJJKLOP_02182",0,NA,NA,NA,NA,NA
"PHJJKLOP_02185",0,NA,NA,NA,NA,NA
"PHJJKLOP_02186",0,NA,NA,NA,NA,NA
"PHJJKLOP_02193",41.7332756377706,-1.18188171983746,3.01837592475055,-0.391562134506205,NA,NA
"PHJJKLOP_02194",0,NA,NA,NA,NA,NA
