"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PHJJKLOP_00272",0,NA,NA,NA,NA,NA
"PHJJKLOP_00273",0,NA,NA,NA,NA,NA
"PHJJKLOP_00275",0,NA,NA,NA,NA,NA
"PHJJKLOP_00276",0,NA,NA,NA,NA,NA
"PHJJKLOP_00277",0,NA,NA,NA,NA,NA
"PHJJKLOP_00279",0,NA,NA,NA,NA,NA
"PHJJKLOP_00280",0.435042986337358,-2.83713514178415,3.97230697558591,-0.714228572771791,0.475085851419981,NA
"PHJJKLOP_00281",0,NA,NA,NA,NA,NA
"PHJJKLOP_00282",0,NA,NA,NA,NA,NA
"PHJJKLOP_00283",0,NA,NA,NA,NA,NA
"PHJJKLOP_00284",0.108139148137396,0.996267620084677,4.08045587181216,0.244155959868824,0.807110033923696,NA
"PHJJKLOP_00285",0,NA,NA,NA,NA,NA
"PHJJKLOP_00286",5.29881825873239,6.47902806657952,3.91230027609375,1.65606615273625,NA,NA
"PHJJKLOP_00287",0,NA,NA,NA,NA,NA
"PHJJKLOP_00288",0,NA,NA,NA,NA,NA
"PHJJKLOP_00289",0,NA,NA,NA,NA,NA
"PHJJKLOP_00290",3.00108139194741,-5.15965294453796,3.91994940052046,-1.3162549863151,0.188088473697469,NA
"PHJJKLOP_00291",0,NA,NA,NA,NA,NA
"PHJJKLOP_00292",0,NA,NA,NA,NA,NA
"PHJJKLOP_00293",0,NA,NA,NA,NA,NA
"PHJJKLOP_00294",0,NA,NA,NA,NA,NA
"PHJJKLOP_00296",0,NA,NA,NA,NA,NA
"PHJJKLOP_00297",0,NA,NA,NA,NA,NA
"PHJJKLOP_00298",0,NA,NA,NA,NA,NA
"PHJJKLOP_00300",0,NA,NA,NA,NA,NA
"PHJJKLOP_00301",0,NA,NA,NA,NA,NA
"PHJJKLOP_00302",0,NA,NA,NA,NA,NA
"PHJJKLOP_00303",0,NA,NA,NA,NA,NA
"PHJJKLOP_00304",0,NA,NA,NA,NA,NA
"PHJJKLOP_00305",0,NA,NA,NA,NA,NA
"PHJJKLOP_00307",6.18868765504054,-0.90614480682155,2.59090212935994,-0.349741040602489,0.726533050482437,NA
"PHJJKLOP_00308",0,NA,NA,NA,NA,NA
"PHJJKLOP_00309",0,NA,NA,NA,NA,NA
"PHJJKLOP_00310",0,NA,NA,NA,NA,NA
"PHJJKLOP_00311",0,NA,NA,NA,NA,NA
"PHJJKLOP_00312",20.7947702098294,-22.4516247177959,3.71245637248812,-6.04764675059295,NA,NA
"PHJJKLOP_00313",0,NA,NA,NA,NA,NA
"PHJJKLOP_00316",0,NA,NA,NA,NA,NA
"PHJJKLOP_00317",0,NA,NA,NA,NA,NA
"PHJJKLOP_00318",0,NA,NA,NA,NA,NA
"PHJJKLOP_00319",2.33333063394858,5.18654970708483,3.9203427018817,1.32298375460782,0.185840780344211,NA
"PHJJKLOP_00320",0.205941589223709,0.0345029548196251,4.08045587181216,0.00845566179454896,0.993253438397375,NA
"PHJJKLOP_00321",0,NA,NA,NA,NA,NA
"PHJJKLOP_00322",0,NA,NA,NA,NA,NA
"PHJJKLOP_00323",0,NA,NA,NA,NA,NA
"PHJJKLOP_00324",0,NA,NA,NA,NA,NA
"PHJJKLOP_00325",3.92259643761531,0,4.08045587177823,0,1,NA
"PHJJKLOP_00326",0,NA,NA,NA,NA,NA
"PHJJKLOP_00328",1.30346250755967,4.45889169142108,3.92923735626468,1.134798253995,0.256459857983753,NA
"PHJJKLOP_00331",0.117289237525283,-0.927277724675893,4.08045587181216,-0.227248560897702,0.820230469148206,NA
"PHJJKLOP_00332",0,NA,NA,NA,NA,NA
"PHJJKLOP_00336",0,NA,NA,NA,NA,NA
"PHJJKLOP_00337",0,NA,NA,NA,NA,NA
"PHJJKLOP_00338",0,NA,NA,NA,NA,NA
"PHJJKLOP_00340",2.54679979371906,-2.42189666292016,3.99392161694965,-0.606395641978042,0.544252061685721,NA
"PHJJKLOP_00342",0,NA,NA,NA,NA,NA
"PHJJKLOP_00343",0,NA,NA,NA,NA,NA
"PHJJKLOP_00344",0,NA,NA,NA,NA,NA
"PHJJKLOP_00346",0,NA,NA,NA,NA,NA
"PHJJKLOP_00347",0,NA,NA,NA,NA,NA
"PHJJKLOP_00349",0,NA,NA,NA,NA,NA
"PHJJKLOP_00350",0,NA,NA,NA,NA,NA
"PHJJKLOP_00352",0,NA,NA,NA,NA,NA
"PHJJKLOP_00354",0,NA,NA,NA,NA,NA
"PHJJKLOP_00355",0,NA,NA,NA,NA,NA
"PHJJKLOP_00357",1.88885241008888,4.18701743138914,3.93388471911169,1.06434675399807,0.287171645221126,NA
"PHJJKLOP_00360",10.0059886857592,-21.2921026479943,3.90962568315655,-5.44607191929523,NA,NA
"PHJJKLOP_00361",0,NA,NA,NA,NA,NA
"PHJJKLOP_00362",21.0205265284971,-0.616728486896057,3.66114148410614,-0.168452513942282,NA,NA
"PHJJKLOP_00363",57.1145260152724,23.32998414123,3.90725768755107,5.97093562975428,NA,NA
"PHJJKLOP_00366",0,NA,NA,NA,NA,NA
"PHJJKLOP_00367",9.16224587060041,6.448367640458,3.88647349929351,1.6591821973391,NA,NA
"PHJJKLOP_00368",0,NA,NA,NA,NA,NA
"PHJJKLOP_00369",0,NA,NA,NA,NA,NA
"PHJJKLOP_00372",0,NA,NA,NA,NA,NA
"PHJJKLOP_00373",0,NA,NA,NA,NA,NA
"PHJJKLOP_00375",6.75702532952696,-3.52040138388001,3.69086004403254,-0.953816005451595,NA,NA
"PHJJKLOP_00376",0,NA,NA,NA,NA,NA
"PHJJKLOP_00377",0,NA,NA,NA,NA,NA
"PHJJKLOP_00378",20.771610004382,20.7836176941288,3.88188283749111,5.35400437473311,NA,NA
"PHJJKLOP_00379",0,NA,NA,NA,NA,NA
"PHJJKLOP_00380",0,NA,NA,NA,NA,NA
"PHJJKLOP_00381",0,NA,NA,NA,NA,NA
"PHJJKLOP_00382",10.0179781311,-0.764479358924934,3.70259043949836,-0.206471488385442,NA,NA
"PHJJKLOP_00383",0,NA,NA,NA,NA,NA
"PHJJKLOP_00385",0,NA,NA,NA,NA,NA
"PHJJKLOP_00386",3.56628576849091,0,4.08045587177835,0,NA,NA
"PHJJKLOP_00388",1.22021905161423,3.25671213496824,3.93330179882432,0.827984299588117,0.407679391522202,NA
"PHJJKLOP_00389",0,NA,NA,NA,NA,NA
"PHJJKLOP_00390",0,NA,NA,NA,NA,NA
"PHJJKLOP_00391",0,NA,NA,NA,NA,NA
"PHJJKLOP_00392",0.175427558863639,0.996259647230457,4.08045587181204,0.244154005956212,0.807111547138881,NA
"PHJJKLOP_00419",0,NA,NA,NA,NA,NA
"PHJJKLOP_00420",0,NA,NA,NA,NA,NA
"PHJJKLOP_00421",0,NA,NA,NA,NA,NA
"PHJJKLOP_00422",6.92006501399167,-6.82878345295312,3.91090706922712,-1.74608686222315,NA,NA
"PHJJKLOP_00423",0,NA,NA,NA,NA,NA
"PHJJKLOP_00424",0,NA,NA,NA,NA,NA
"PHJJKLOP_00425",0,NA,NA,NA,NA,NA
"PHJJKLOP_00426",0,NA,NA,NA,NA,NA
"PHJJKLOP_00427",0,NA,NA,NA,NA,NA
"PHJJKLOP_00428",0,NA,NA,NA,NA,NA
"PHJJKLOP_00429",0,NA,NA,NA,NA,NA
"PHJJKLOP_00431",0,NA,NA,NA,NA,NA
"PHJJKLOP_00432",0,NA,NA,NA,NA,NA
"PHJJKLOP_00436",6.30661660562653,0,4.08045587177768,0,NA,NA
"PHJJKLOP_00437",0,NA,NA,NA,NA,NA
"PHJJKLOP_00438",0,NA,NA,NA,NA,NA
"PHJJKLOP_00439",0,NA,NA,NA,NA,NA
"PHJJKLOP_00440",0,NA,NA,NA,NA,NA
"PHJJKLOP_00441",3.49899735776467,0,4.08045587177838,0,NA,NA
"PHJJKLOP_00442",0.411883178447418,0.130136378904092,4.00857894108302,0.0324644670385193,0.974101652279586,NA
"PHJJKLOP_00443",0,NA,NA,NA,NA,NA
"PHJJKLOP_00444",0,NA,NA,NA,NA,NA
"PHJJKLOP_00445",0,NA,NA,NA,NA,NA
"PHJJKLOP_00446",0,NA,NA,NA,NA,NA
"PHJJKLOP_00447",0,NA,NA,NA,NA,NA
"PHJJKLOP_00448",0,NA,NA,NA,NA,NA
"PHJJKLOP_00449",0,NA,NA,NA,NA,NA
"PHJJKLOP_00450",0,NA,NA,NA,NA,NA
"PHJJKLOP_00451",0,NA,NA,NA,NA,NA
"PHJJKLOP_00453",0,NA,NA,NA,NA,NA
"PHJJKLOP_00455",0,NA,NA,NA,NA,NA
"PHJJKLOP_00456",7.03735425151696,-6.85303997669656,3.91083783614965,-1.75232015844554,NA,NA
"PHJJKLOP_00457",0,NA,NA,NA,NA,NA
"PHJJKLOP_00458",4.30645828647959,0,4.08045587177809,0,NA,NA
"PHJJKLOP_00459",7.74108967666865,-6.99059131649298,3.91046648891659,-1.78766173711151,NA,NA
"PHJJKLOP_00460",0,NA,NA,NA,NA,NA
"PHJJKLOP_00461",0,NA,NA,NA,NA,NA
"PHJJKLOP_00462",0,NA,NA,NA,NA,NA
"PHJJKLOP_00465",0,NA,NA,NA,NA,NA
"PHJJKLOP_00466",0,NA,NA,NA,NA,NA
"PHJJKLOP_00467",0,NA,NA,NA,NA,NA
"PHJJKLOP_00468",0,NA,NA,NA,NA,NA
"PHJJKLOP_00469",0,NA,NA,NA,NA,NA
"PHJJKLOP_00470",0,NA,NA,NA,NA,NA
"PHJJKLOP_00471",0,NA,NA,NA,NA,NA
"PHJJKLOP_00473",0,NA,NA,NA,NA,NA
"PHJJKLOP_00474",0,NA,NA,NA,NA,NA
"PHJJKLOP_00475",0,NA,NA,NA,NA,NA
"PHJJKLOP_00476",0,NA,NA,NA,NA,NA
"PHJJKLOP_00477",1.51394807392354,4.67219938908331,3.92615358315673,1.19001951658925,0.234038721315584,NA
"PHJJKLOP_00478",0,NA,NA,NA,NA,NA
"PHJJKLOP_00479",0,NA,NA,NA,NA,NA
"PHJJKLOP_00480",0,NA,NA,NA,NA,NA
"PHJJKLOP_00481",0,NA,NA,NA,NA,NA
"PHJJKLOP_00482",0.586446187626413,-3.26218524871966,3.95568590385121,-0.824682577942711,0.409551825300586,NA
"PHJJKLOP_00483",0,NA,NA,NA,NA,NA
"PHJJKLOP_00485",0.269153642904975,0,4.08045587179627,0,1,NA
"PHJJKLOP_00486",0,NA,NA,NA,NA,NA
"PHJJKLOP_00487",6.99014245286502,0.162479949325999,3.60600007234642,0.0450582213161945,0.964060902137999,NA
"PHJJKLOP_00488",0,NA,NA,NA,NA,NA
"PHJJKLOP_00489",0,NA,NA,NA,NA,NA
"PHJJKLOP_00492",0,NA,NA,NA,NA,NA
"PHJJKLOP_00493",0,NA,NA,NA,NA,NA
"PHJJKLOP_00494",1.10122803754974,-1.16651181014839,3.85347406667279,-0.302716922435549,0.76210560029922,NA
"PHJJKLOP_00495",0,NA,NA,NA,NA,NA
"PHJJKLOP_00496",0,NA,NA,NA,NA,NA
"PHJJKLOP_00497",0,NA,NA,NA,NA,NA
"PHJJKLOP_00498",0,NA,NA,NA,NA,NA
"PHJJKLOP_00499",6.19053378681441,0,4.0804558717777,0,NA,NA
"PHJJKLOP_00500",0,NA,NA,NA,NA,NA
"PHJJKLOP_00502",0,NA,NA,NA,NA,NA
"PHJJKLOP_00503",0,NA,NA,NA,NA,NA
"PHJJKLOP_00504",0,NA,NA,NA,NA,NA
"PHJJKLOP_00506",0,NA,NA,NA,NA,NA
"PHJJKLOP_00507",0,NA,NA,NA,NA,NA
"PHJJKLOP_00508",0,NA,NA,NA,NA,NA
"PHJJKLOP_00510",0,NA,NA,NA,NA,NA
"PHJJKLOP_00512",0,NA,NA,NA,NA,NA
"PHJJKLOP_00514",7.7164241351231,6.14973250871241,3.88982058823508,1.58098101678841,NA,NA
"PHJJKLOP_00515",0,NA,NA,NA,NA,NA
"PHJJKLOP_00516",0.134576821452487,0,4.08045587180399,0,1,NA
"PHJJKLOP_00517",0,NA,NA,NA,NA,NA
"PHJJKLOP_00518",0,NA,NA,NA,NA,NA
"PHJJKLOP_00519",0,NA,NA,NA,NA,NA
"PHJJKLOP_00521",0,NA,NA,NA,NA,NA
"PHJJKLOP_00523",0,NA,NA,NA,NA,NA
"PHJJKLOP_00525",0,NA,NA,NA,NA,NA
"PHJJKLOP_00526",0,NA,NA,NA,NA,NA
"PHJJKLOP_00527",0,NA,NA,NA,NA,NA
"PHJJKLOP_00529",0,NA,NA,NA,NA,NA
"PHJJKLOP_00530",0,NA,NA,NA,NA,NA
"PHJJKLOP_00531",6.21992690984133,1.10978290758465,3.60484689181853,0.307858541815848,0.758189973442854,NA
"PHJJKLOP_00532",0,NA,NA,NA,NA,NA
"PHJJKLOP_00533",0,NA,NA,NA,NA,NA
"PHJJKLOP_00534",0.74017251798868,0,4.08045587178412,0,1,NA
"PHJJKLOP_00535",0,NA,NA,NA,NA,NA
"PHJJKLOP_00537",0,NA,NA,NA,NA,NA
"PHJJKLOP_00538",0,NA,NA,NA,NA,NA
"PHJJKLOP_00539",0,NA,NA,NA,NA,NA
"PHJJKLOP_00540",0,NA,NA,NA,NA,NA
"PHJJKLOP_00543",0,NA,NA,NA,NA,NA
"PHJJKLOP_00544",0,NA,NA,NA,NA,NA
"PHJJKLOP_00545",0,NA,NA,NA,NA,NA
"PHJJKLOP_00547",28.310013977267,21.44170609858,3.90778320588568,5.48692314002623,NA,NA
"PHJJKLOP_00548",0,NA,NA,NA,NA,NA
"PHJJKLOP_00549",0,NA,NA,NA,NA,NA
"PHJJKLOP_00551",0,NA,NA,NA,NA,NA
"PHJJKLOP_00552",0,NA,NA,NA,NA,NA
"PHJJKLOP_00553",0,NA,NA,NA,NA,NA
"PHJJKLOP_00554",0,NA,NA,NA,NA,NA
"PHJJKLOP_00555",0,NA,NA,NA,NA,NA
"PHJJKLOP_00556",0,NA,NA,NA,NA,NA
"PHJJKLOP_00558",0,NA,NA,NA,NA,NA
"PHJJKLOP_00559",0.226049984109622,-1.88456168934086,4.03261912610173,-0.467329452747657,0.64026418742152,NA
"PHJJKLOP_00560",0,NA,NA,NA,NA,NA
"PHJJKLOP_00562",3.89300933294625,6.03432333302527,3.91430513204928,1.54160780252358,0.123168928356468,NA
"PHJJKLOP_00563",0,NA,NA,NA,NA,NA
"PHJJKLOP_00564",0,NA,NA,NA,NA,NA
"PHJJKLOP_00565",0,NA,NA,NA,NA,NA
"PHJJKLOP_00566",0,NA,NA,NA,NA,NA
"PHJJKLOP_00567",0,NA,NA,NA,NA,NA
"PHJJKLOP_00568",0.785556316179093,2.0369778880263,4.0257384697993,0.505988628746629,0.612864632408653,NA
"PHJJKLOP_00569",0,NA,NA,NA,NA,NA
"PHJJKLOP_00570",14.2476578025485,-22.0436574339074,3.90877034879881,-5.63953762100184,NA,NA
"PHJJKLOP_00571",0,NA,NA,NA,NA,NA
"PHJJKLOP_00573",0.0672884107262436,0,4.08045587181204,0,1,NA
"PHJJKLOP_00574",0,NA,NA,NA,NA,NA
"PHJJKLOP_00575",0,NA,NA,NA,NA,NA
"PHJJKLOP_00576",1.0766145716199,0,4.08045587178187,0,1,NA
"PHJJKLOP_00578",0,NA,NA,NA,NA,NA
"PHJJKLOP_00579",0,NA,NA,NA,NA,NA
"PHJJKLOP_00580",0,NA,NA,NA,NA,NA
"PHJJKLOP_00581",3.0453009043615,-5.64508358698157,3.91618352186462,-1.44147575195704,0.149450322896738,NA
"PHJJKLOP_00582",0,NA,NA,NA,NA,NA
"PHJJKLOP_00583",0,NA,NA,NA,NA,NA
"PHJJKLOP_00584",0.195604882172626,-1.7037613030511,4.0491168225791,-0.420773560681286,0.673920439859283,NA
"PHJJKLOP_00586",2.12972258372512,5.11257575774451,3.92105690253341,1.30387696093909,0.192275536748733,NA
"PHJJKLOP_00588",0,NA,NA,NA,NA,NA
"PHJJKLOP_00590",0,NA,NA,NA,NA,NA
"PHJJKLOP_00592",1.4263793310058,3.80060703537134,3.94218166482001,0.964087238619144,0.33500219012806,NA
"PHJJKLOP_00595",0,NA,NA,NA,NA,NA
"PHJJKLOP_00596",4.10928762922104,6.112310116264,3.91390751116585,1.56168997321127,0.118361042025285,NA
"PHJJKLOP_00598",3.24417444412187,5.77134790679873,3.91581562624974,1.47385588537683,0.140520397591667,NA
"PHJJKLOP_00599",7.73509199878675,0.214123067309328,3.0218980011026,0.0708571458173642,0.943511450287494,NA
"PHJJKLOP_00600",0.108139148137396,0.996267620084677,4.08045587181216,0.244155959868824,0.807110033923696,NA
"PHJJKLOP_00601",4.38093816832432,1.367244107563,3.59651135551224,0.380158429214322,0.703827815457136,NA
"PHJJKLOP_00602",0,NA,NA,NA,NA,NA
"PHJJKLOP_00603",8.82693752186415,-1.67213218286193,2.82441532358583,-0.592027726552274,0.553832021892709,NA
"PHJJKLOP_00604",0,NA,NA,NA,NA,NA
"PHJJKLOP_00605",0,NA,NA,NA,NA,NA
"PHJJKLOP_00606",0,NA,NA,NA,NA,NA
"PHJJKLOP_00607",0.134576821452487,0,4.08045587180399,0,1,NA
"PHJJKLOP_00609",0,NA,NA,NA,NA,NA
"PHJJKLOP_00611",12.6127738530846,0.0391863312961983,3.60674569121306,0.0108647336549583,NA,NA
"PHJJKLOP_00612",2.48967119687101,0,4.08045587177902,0,1,NA
"PHJJKLOP_00613",0,NA,NA,NA,NA,NA
"PHJJKLOP_00614",4.35456860864689,0,4.08045587177807,0,NA,NA
"PHJJKLOP_00616",2.81161785157229,5.56495070795273,3.91720927536092,1.42064166521713,0.155420959267754,NA
"PHJJKLOP_00617",8.1887049337934,-6.40541842863602,3.88690397938883,-1.64794871769464,0.0993631950396407,NA
"PHJJKLOP_00618",0,NA,NA,NA,NA,NA
"PHJJKLOP_00628",0,NA,NA,NA,NA,NA
"PHJJKLOP_00629",0,NA,NA,NA,NA,NA
"PHJJKLOP_00630",0,NA,NA,NA,NA,NA
"PHJJKLOP_00631",2.25800851497652,-5.00762633640387,3.9214131179671,-1.27699535492957,0.201603887191492,NA
"PHJJKLOP_00632",0,NA,NA,NA,NA,NA
"PHJJKLOP_00633",0,NA,NA,NA,NA,NA
"PHJJKLOP_00634",0,NA,NA,NA,NA,NA
"PHJJKLOP_00635",0,NA,NA,NA,NA,NA
"PHJJKLOP_00636",0,NA,NA,NA,NA,NA
"PHJJKLOP_00637",0,NA,NA,NA,NA,NA
"PHJJKLOP_00638",6.30661660562653,0,4.08045587177768,0,NA,NA
"PHJJKLOP_00639",0,NA,NA,NA,NA,NA
"PHJJKLOP_00640",0,NA,NA,NA,NA,NA
"PHJJKLOP_00641",0,NA,NA,NA,NA,NA
"PHJJKLOP_00642",14.1623207944519,-0.715015307510913,3.61587021426072,-0.19774363158582,NA,NA
"PHJJKLOP_00643",3.7008625899434,0,4.0804558717783,0,NA,NA
"PHJJKLOP_00644",0,NA,NA,NA,NA,NA
"PHJJKLOP_00645",0,NA,NA,NA,NA,NA
"PHJJKLOP_00646",0,NA,NA,NA,NA,NA
"PHJJKLOP_00647",0,NA,NA,NA,NA,NA
"PHJJKLOP_00648",0,NA,NA,NA,NA,NA
"PHJJKLOP_00649",0,NA,NA,NA,NA,NA
"PHJJKLOP_00650",0.100266346735359,0.996267620084678,4.08045587181216,0.244155959868824,0.807110033923695,NA
"PHJJKLOP_00651",0,NA,NA,NA,NA,NA
"PHJJKLOP_00652",3.09526689340721,0,4.08045587177859,0,1,NA
"PHJJKLOP_00653",0,NA,NA,NA,NA,NA
"PHJJKLOP_00654",0,NA,NA,NA,NA,NA
"PHJJKLOP_00655",0,NA,NA,NA,NA,NA
"PHJJKLOP_00656",0,NA,NA,NA,NA,NA
"PHJJKLOP_00657",2.38557671431372,3.32136121687518,3.24438696079204,1.02372536229906,0.305965012518858,NA
"PHJJKLOP_00658",0,NA,NA,NA,NA,NA
"PHJJKLOP_00659",0.0750787691146016,0,4.08045587181195,0,1,NA
"PHJJKLOP_00662",1.29018161277811,-4.40315945818933,3.92902024277028,-1.12067619562193,0.262425718346142,NA
"PHJJKLOP_00663",0,NA,NA,NA,NA,NA
"PHJJKLOP_00664",1.30346250755967,4.45889169142108,3.92923735626468,1.134798253995,0.256459857983753,NA
"PHJJKLOP_00665",0,NA,NA,NA,NA,NA
"PHJJKLOP_00666",0,NA,NA,NA,NA,NA
"PHJJKLOP_00667",0,NA,NA,NA,NA,NA
"PHJJKLOP_00669",0,NA,NA,NA,NA,NA
"PHJJKLOP_00671",0,NA,NA,NA,NA,NA
"PHJJKLOP_00672",0,NA,NA,NA,NA,NA
"PHJJKLOP_00673",0,NA,NA,NA,NA,NA
"PHJJKLOP_00675",0,NA,NA,NA,NA,NA
"PHJJKLOP_00676",0,NA,NA,NA,NA,NA
"PHJJKLOP_00677",0,NA,NA,NA,NA,NA
"PHJJKLOP_00679",0,NA,NA,NA,NA,NA
"PHJJKLOP_00681",0,NA,NA,NA,NA,NA
"PHJJKLOP_00682",0,NA,NA,NA,NA,NA
"PHJJKLOP_00683",0,NA,NA,NA,NA,NA
"PHJJKLOP_00684",0,NA,NA,NA,NA,NA
"PHJJKLOP_00685",0,NA,NA,NA,NA,NA
"PHJJKLOP_00688",0,NA,NA,NA,NA,NA
"PHJJKLOP_00689",0,NA,NA,NA,NA,NA
"PHJJKLOP_00690",0.652564479506037,-3.42233980342661,3.95057413835536,-0.86628922368518,0.386331574399936,NA
"PHJJKLOP_00691",0,NA,NA,NA,NA,NA
"PHJJKLOP_00692",0,NA,NA,NA,NA,NA
"PHJJKLOP_00693",0,NA,NA,NA,NA,NA
"PHJJKLOP_00694",1.19877865780999,-2.21840860062609,3.81057120844532,-0.582172193950727,0.560450700848151,NA
"PHJJKLOP_00695",0,NA,NA,NA,NA,NA
"PHJJKLOP_00696",0,NA,NA,NA,NA,NA
"PHJJKLOP_00697",0,NA,NA,NA,NA,NA
"PHJJKLOP_00698",0,NA,NA,NA,NA,NA
"PHJJKLOP_00699",0,NA,NA,NA,NA,NA
"PHJJKLOP_00700",0,NA,NA,NA,NA,NA
"PHJJKLOP_00701",0,NA,NA,NA,NA,NA
"PHJJKLOP_00702",0,NA,NA,NA,NA,NA
"PHJJKLOP_00703",0,NA,NA,NA,NA,NA
"PHJJKLOP_00704",0,NA,NA,NA,NA,NA
"PHJJKLOP_00705",0.538307285809949,0,4.08045587178678,0,1,NA
"PHJJKLOP_00706",0,NA,NA,NA,NA,NA
"PHJJKLOP_00707",0.324417444412187,2.45210885125925,3.99633565967128,0.613589312830884,0.539486747488798,NA
"PHJJKLOP_00708",0,NA,NA,NA,NA,NA
"PHJJKLOP_00709",0,NA,NA,NA,NA,NA
"PHJJKLOP_00710",0,NA,NA,NA,NA,NA
"PHJJKLOP_00711",0,NA,NA,NA,NA,NA
"PHJJKLOP_00712",0,NA,NA,NA,NA,NA
"PHJJKLOP_00713",0,NA,NA,NA,NA,NA
"PHJJKLOP_00714",0,NA,NA,NA,NA,NA
"PHJJKLOP_00715",0,NA,NA,NA,NA,NA
"PHJJKLOP_00716",0,NA,NA,NA,NA,NA
"PHJJKLOP_00717",0,NA,NA,NA,NA,NA
"PHJJKLOP_00718",0,NA,NA,NA,NA,NA
"PHJJKLOP_00719",0,NA,NA,NA,NA,NA
"PHJJKLOP_00720",0,NA,NA,NA,NA,NA
"PHJJKLOP_00721",0.150157538229203,0,4.08045587180286,0,1,NA
"PHJJKLOP_00722",0,NA,NA,NA,NA,NA
"PHJJKLOP_00723",0,NA,NA,NA,NA,NA
"PHJJKLOP_00724",0,NA,NA,NA,NA,NA
"PHJJKLOP_00725",0,NA,NA,NA,NA,NA
"PHJJKLOP_00726",0,NA,NA,NA,NA,NA
"PHJJKLOP_00727",0.0750787691146016,0,4.08045587181195,0,1,NA
"PHJJKLOP_00728",0,NA,NA,NA,NA,NA
"PHJJKLOP_00729",0.865113185099166,3.86535887766933,3.94063397477358,0.980897719101512,0.326643182395075,NA
"PHJJKLOP_00730",0,NA,NA,NA,NA,NA
"PHJJKLOP_00731",0,NA,NA,NA,NA,NA
"PHJJKLOP_00732",0,NA,NA,NA,NA,NA
"PHJJKLOP_00734",0,NA,NA,NA,NA,NA
"PHJJKLOP_00735",0,NA,NA,NA,NA,NA
"PHJJKLOP_00736",0,NA,NA,NA,NA,NA
"PHJJKLOP_00737",0,NA,NA,NA,NA,NA
"PHJJKLOP_00738",0,NA,NA,NA,NA,NA
"PHJJKLOP_00739",0,NA,NA,NA,NA,NA
"PHJJKLOP_00740",0,NA,NA,NA,NA,NA
"PHJJKLOP_00741",4.48403845948481,4.56528937485722,3.92764181678038,1.16234870383357,0.245093850658171,NA
"PHJJKLOP_00742",0,NA,NA,NA,NA,NA
"PHJJKLOP_00743",0,NA,NA,NA,NA,NA
"PHJJKLOP_00744",0,NA,NA,NA,NA,NA
"PHJJKLOP_00745",0,NA,NA,NA,NA,NA
"PHJJKLOP_00746",2.70347870343489,5.50838309742796,3.91762724855175,1.40605084352123,0.159709027597039,NA
"PHJJKLOP_00747",0,NA,NA,NA,NA,NA
"PHJJKLOP_00748",0,NA,NA,NA,NA,NA
"PHJJKLOP_00749",1.54038574723863,4.56532471770392,3.9276418178366,1.16235770201127,0.245090197112028,NA
"PHJJKLOP_00750",0,NA,NA,NA,NA,NA
"PHJJKLOP_00751",5.82877349773096,6.00413165761367,3.90285952523901,1.53839297027888,0.123952560024929,NA
"PHJJKLOP_00752",35.4796032473335,-7.92686857961041,2.82438099022504,-2.80658615358363,NA,NA
"PHJJKLOP_00754",0,NA,NA,NA,NA,NA
"PHJJKLOP_00755",0.217521493168679,-1.83641601664566,4.03681898323332,-0.454916612380468,0.649169231060765,NA
"PHJJKLOP_00757",0,NA,NA,NA,NA,NA
"PHJJKLOP_00759",16.637894986368,-21.7718653446009,3.87271684931298,-5.62185829528519,NA,NA
"PHJJKLOP_00761",0,NA,NA,NA,NA,NA
"PHJJKLOP_00762",0,NA,NA,NA,NA,NA
"PHJJKLOP_00764",0,NA,NA,NA,NA,NA
"PHJJKLOP_00765",0,NA,NA,NA,NA,NA
"PHJJKLOP_00766",0,NA,NA,NA,NA,NA
"PHJJKLOP_00767",0,NA,NA,NA,NA,NA
"PHJJKLOP_00770",0,NA,NA,NA,NA,NA
"PHJJKLOP_00773",0,NA,NA,NA,NA,NA
"PHJJKLOP_00774",0,NA,NA,NA,NA,NA
"PHJJKLOP_00775",0,NA,NA,NA,NA,NA
"PHJJKLOP_00776",0,NA,NA,NA,NA,NA
"PHJJKLOP_00777",0.646918357232266,-0.442834333518674,3.93658942063477,-0.112491877155751,0.910433409954783,NA
"PHJJKLOP_00778",0,NA,NA,NA,NA,NA
"PHJJKLOP_00779",0.201865232178731,0,4.08045587179971,0,1,NA
"PHJJKLOP_00780",0,NA,NA,NA,NA,NA
"PHJJKLOP_00782",0.176049157310583,-0.927285697515795,4.08045587181204,-0.22725051480682,0.820228949894073,NA
"PHJJKLOP_00784",6.21632958883998,-6.67399985733917,3.91137732076933,-1.70630427852112,NA,NA
"PHJJKLOP_00785",0,NA,NA,NA,NA,NA
"PHJJKLOP_00786",0,NA,NA,NA,NA,NA
"PHJJKLOP_00787",24.7249030369144,22.159657283008,3.90793398827478,5.67042773739142,NA,NA
"PHJJKLOP_00789",0,NA,NA,NA,NA,NA
"PHJJKLOP_00790",0,NA,NA,NA,NA,NA
"PHJJKLOP_00791",7.76486632966059,1.07625728231733,3.6031179300207,0.298701653184899,0.765167695552003,NA
"PHJJKLOP_00792",0,NA,NA,NA,NA,NA
"PHJJKLOP_00793",0,NA,NA,NA,NA,NA
"PHJJKLOP_00794",0,NA,NA,NA,NA,NA
"PHJJKLOP_00795",0,NA,NA,NA,NA,NA
